Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","024","Angola","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","945328","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","95210","A","Official figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","9000432","A","Official figure"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","13","I","Imputed value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","51095","E","Estimated value"
"QCL","Crops and livestock products","028","Antigua and Barbuda","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","68.03","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","19608","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","100131","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","196336.41","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","35","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","238443","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","840.22","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","25","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","197687","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","485.5","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","45","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","161111","A","Official figure"
"QCL","Crops and livestock products","084","Belize","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","725","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","319299","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","141731","A","Official figure"
"QCL","Crops and livestock products","204","Benin","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","4525450","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","30112","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","67524","A","Official figure"
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","203327","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1194902","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","147235","A","Official figure"
"QCL","Crops and livestock products","076","Brazil","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","17593186","A","Official figure"
