Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","024","Angola","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","117.8","I","Imputed value"
"PP","Producer Prices","028","Antigua and Barbuda","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","93.87","I","Imputed value"
"PP","Producer Prices","032","Argentina","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","242.74","I","Imputed value"
"PP","Producer Prices","052","Barbados","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","119.16","I","Imputed value"
"PP","Producer Prices","084","Belize","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","132.04","I","Imputed value"
"PP","Producer Prices","204","Benin","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","66.38","I","Imputed value"
"PP","Producer Prices","068","Bolivia (Plurinational State of)","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","98.78","I","Imputed value"
"PP","Producer Prices","076","Brazil","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","166.46","I","Imputed value"
"PP","Producer Prices","096","Brunei Darussalam","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","128.35","I","Imputed value"
"PP","Producer Prices","854","Burkina Faso","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","114.21","I","Imputed value"
"PP","Producer Prices","108","Burundi","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","86.05","I","Imputed value"
"PP","Producer Prices","132","Cabo Verde","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","109.29","I","Imputed value"
"PP","Producer Prices","116","Cambodia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","99.04","I","Imputed value"
"PP","Producer Prices","120","Cameroon","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","108.92","I","Imputed value"
"PP","Producer Prices","140","Central African Republic","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","98.48","I","Imputed value"
"PP","Producer Prices","148","Chad","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","109.62","I","Imputed value"
"PP","Producer Prices","156","China, mainland","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","118.91","I","Imputed value"
"PP","Producer Prices","170","Colombia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","272.45","I","Imputed value"
"PP","Producer Prices","178","Congo","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","148.35","I","Imputed value"
"PP","Producer Prices","184","Cook Islands","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","89.23","I","Imputed value"
"PP","Producer Prices","188","Costa Rica","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","172.07","I","Imputed value"
"PP","Producer Prices","384","Côte d'Ivoire","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","130.2","I","Imputed value"
"PP","Producer Prices","192","Cuba","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","102.1","I","Imputed value"
"PP","Producer Prices","214","Dominican Republic","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","124.53","I","Imputed value"
